video_id,url,title,keyword_group,keyword,duration,uploader,upload_date,has_subtitles,subtitle_match_found,downloaded_path,candidate_type,error
liCRrheKIOI,https://www.youtube.com/watch?v=liCRrheKIOI,Jonny Brownlee helped over line by brother Alistair,tired_sports,marathon finish interview exhausted,163.0,John Chambers,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\liCRrheKIOI.wav,keyword_only,
fTRXcOG1OdI,https://www.youtube.com/watch?v=fTRXcOG1OdI,'I was so scared' Sifan Hassan says she cried before London Marathon 2023,tired_sports,marathon finish interview exhausted,230.0,Athletico,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\fTRXcOG1OdI.wav,keyword_only,
3ItnxJLAOeY,https://www.youtube.com/watch?v=3ItnxJLAOeY,8 Stages of Marathon Running,tired_sports,marathon finish interview exhausted,138.0,BuzzFeedVideo,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\3ItnxJLAOeY.wav,keyword_only,
4QFG5uDYicY,https://www.youtube.com/watch?v=4QFG5uDYicY,Exhausted Boston Marathon Champion Desi Linden 'Left It All Out There',tired_sports,marathon finish interview exhausted,63.0,CBS Boston,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\4QFG5uDYicY.wav,keyword_only,
MTnPXULP1Wc,https://www.youtube.com/watch?v=MTnPXULP1Wc,Exhaustion hits Marathon des Sables runners,tired_sports,marathon finish interview exhausted,70.0,WeShow Sports,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\MTnPXULP1Wc.wav,keyword_only,
Rqd1a_QZ_Yw,https://www.youtube.com/watch?v=Rqd1a_QZ_Yw,Robby Creese on winning marathon: 'I'm a bit tired',tired_sports,marathon finish interview exhausted,253.0,WBAL-TV 11 Baltimore,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Rqd1a_QZ_Yw.wav,keyword_only,
SeTk-EkcKLc,https://www.youtube.com/watch?v=SeTk-EkcKLc,Runners help each other finish Boston Marathon in moments of kindness,tired_sports,marathon finish interview exhausted,90.0,WCVB Channel 5 Boston,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\SeTk-EkcKLc.wav,keyword_only,
b_OOMdtOSyw,https://www.youtube.com/watch?v=b_OOMdtOSyw,Loving an extreme sport,tired_sports,athlete out of breath interview,102.0,CBS News,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\b_OOMdtOSyw.wav,keyword_only,
qgJ9ShWW0IQ,https://www.youtube.com/watch?v=qgJ9ShWW0IQ,"042: Patrick McKeown Interview - How To Breathe To Improve Fitness, Recovery and Sports Performance",tired_sports,athlete out of breath interview,3906.0,PJFPerformance,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\qgJ9ShWW0IQ.wav,keyword_only,
Yu_wv43t5Ig,https://www.youtube.com/watch?v=Yu_wv43t5Ig,Phil Kessel Breath Interview,tired_sports,athlete out of breath interview,21.0,WetYourMind,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Yu_wv43t5Ig.wav,keyword_only,
EewGlIGgsu4,https://www.youtube.com/watch?v=EewGlIGgsu4,Adrian Tracy on how he pushes past asthma while playing pro-football,tired_sports,athlete out of breath interview,180.0,Breakfast Television,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\EewGlIGgsu4.wav,keyword_only,
mAl-ZW0gG8I,https://www.youtube.com/watch?v=mAl-ZW0gG8I,Stig Severinsen Interview With Scott Bradley Founder of Lean Strong Body,tired_sports,athlete out of breath interview,841.0,LeanStrongBody,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\mAl-ZW0gG8I.wav,keyword_only,
ovD6MUbk8Rc,https://www.youtube.com/watch?v=ovD6MUbk8Rc,"""I say put mental health first!"" | Simone Biles talks 🗣",tired_sports,athlete out of breath interview,187.0,Olympics Gymnastics,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\ovD6MUbk8Rc.wav,keyword_only,
o-m1bcIzqx0,https://www.youtube.com/watch?v=o-m1bcIzqx0,"Sergio Aguero Shortness of Breath, Rushed to Hospital",tired_sports,athlete out of breath interview,34.0,PORTAFLIX,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\o-m1bcIzqx0.wav,keyword_only,
U6xfVveBSrE,https://www.youtube.com/watch?v=U6xfVveBSrE,Breath Training in Golf: Interview with Thomas,tired_sports,athlete out of breath interview,284.0,Airofit,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\U6xfVveBSrE.wav,keyword_only,
XQCQkMCkBtE,https://www.youtube.com/watch?v=XQCQkMCkBtE,Reporter Doesn't Realize He's Interviewing Adrian Peterson | NFL Highlights HD,tired_sports,athlete out of breath interview,119.0,SANFRANFANAD,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\XQCQkMCkBtE.wav,keyword_only,
jydAtAfStgI,https://www.youtube.com/watch?v=jydAtAfStgI,OUT OF BREATH - AURELIEN SANCHEZ at the Barkley 2025 | KIPRUN,tired_sports,athlete out of breath interview,1195.0,KIPRUN,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\jydAtAfStgI.wav,keyword_only,
tLllv5cTDe4,https://www.youtube.com/watch?v=tLllv5cTDe4,"Damar Hamlin Breathing on His Own, FaceTimed with Bills Teammates",tired_sports,athlete out of breath interview,148.0,extratv,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\tLllv5cTDe4.wav,keyword_only,
mTcEwccbt1I,https://www.youtube.com/watch?v=mTcEwccbt1I,Surfer Ian Walsh Interview On Learning To Hold His Breath For 3 Minutes,tired_sports,athlete out of breath interview,386.0,Network A,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\mTcEwccbt1I.wav,keyword_only,
